Datum,Zeitzone,von,bis,Datenkategorie,Datentyp,Einheit,Deutschland,AEP Knappheitskomponente,Mrl-Mol-Abweichung,Srl-Mol-Abweichung
16.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,128.905,0,0,0
16.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,316.788,0,0,0
16.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,25.812,0,0,0
01.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,-122.914,0,0,0
01.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,-73.237,0,0,0
01.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,-123.388,0,0,0
01.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,-15.009,0,0,0
01.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,-293.672,0,0,0
01.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,-99.129,0,0,0
01.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,-295.287,0,0,0
01.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,-170.42,0,0,0
01.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,118.334,0,0,0
01.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,100.399,0,0,0
01.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,-43.465,0,0,0
01.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,-80.251,0,0,0
01.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,-219.766,0,0,0
01.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,-483.576,0,0,0
01.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,-169.03,0,0,0
01.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,396.46,0,0,0
01.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,265.691,0,0,0
01.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,-98.319,0,0,0
01.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,135.266,0,0,0
01.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,481.715,0,0,0
01.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,627.107,0,0,0
01.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,346.051,0,0,0
01.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,-425.711,0,0,0
01.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,-97.418,0,0,0
01.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,149.602,0,0,0
01.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,45.307,0,0,0
01.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,146.042,0,0,0
01.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,331.715,0,0,0
01.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,62.136,0,0,0
01.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,-761.583,0,0,0
01.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,-432.111,0,0,0
01.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,242.169,0,0,0
01.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,-799.021,0,0,0
01.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,-689.756,0,0,0
01.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-234.455,0,0,0
01.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,-1134.067,0,0,0
01.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,-773.56,0,0,0
01.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,-660.879,0,0,0
01.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,-299.423,0,0,0
01.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,-578.142,0,0,0
01.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,28.9,0,0,0
01.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,474.245,0,0,0
01.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,-31.248,0,0,0
01.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,29.471,0,0,0
01.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,-770.431,0,0,0
01.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,-343.266,0,0,0
01.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,-234.64,0,0,0
01.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,-264.67,0,0,0
01.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,-528.063,0,0,0
01.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,-650.703,0,0,0
01.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,-186.511,0,0,0
01.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,2.795,0,0,0
01.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,-160.231,0,0,0
01.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,-241.649,0,0,0
01.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,177.232,0,0,0
01.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,-255.989,0,0,0
01.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,-478.479,0,0,0
01.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,-627.821,0,0,0
01.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,-337.082,0,0,0
01.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,-5.726,0,0,0
01.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,-207.655,0,0,0
01.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,-45.782,0,0,0
01.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,124.002,0,0,0
01.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,-5.357,0,0,0
01.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,259.29,0,0,0
01.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,66.001,0,0,0
01.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,544.401,0,0,0
01.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,631.599,0,0,0
01.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,-271.106,0,0,0
01.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,379.712,0,0,0
01.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,914.183,0,0,0
01.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,707.064,0,0,0
01.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,-181.817,0,0,0
01.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,-773.199,0,0,0
01.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,-44.964,0,0,0
01.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,-351.725,0,0,0
01.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,-246.467,0,0,0
01.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,-362.567,0,0,0
01.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,-52.511,0,0,0
01.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,17.387,0,0,0
01.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,625.629,0,0,0
01.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,277.918,0,0,0
01.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,429.494,0,0,0
01.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,279.726,0,0,0
01.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,116.098,0,0,0
01.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,-362.046,0,0,0
01.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,-156.788,0,0,0
01.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,-293.798,0,0,0
01.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,-427.431,0,0,0
01.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,-286.538,0,0,0
01.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,-148.503,0,0,0
01.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,-244.174,0,0,0
01.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,-59.416,0,0,0
01.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,65.542,0,0,0
01.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,-20.609,0,0,0
01.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,148.056,0,0,0
02.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,175.64,0,0,0
02.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,28.564,0,0,0
02.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,-49.754,0,0,0
02.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,68.148,0,0,0
02.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,54.571,0,0,0
02.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,65.172,0,0,0
02.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,157.241,0,0,0
02.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,474.541,0,0,0
02.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,642.345,0,0,0
02.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,270.345,0,0,0
02.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,-18.764,0,0,0
02.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,143.394,0,0,0
02.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,80.435,0,0,0
02.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,-151.143,0,0,0
02.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,-77.247,0,0,0
02.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,-298.752,0,0,0
02.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,-231.413,0,0,0
02.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,-129.626,0,0,0
02.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,-398.47,0,0,0
02.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,-422.124,0,0,0
02.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,-430.733,0,0,0
02.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,-434.643,0,0,0
02.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,275.064,0,0,0
02.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,105.362,0,0,0
02.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,-163.102,0,0,0
02.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,-30.797,0,0,0
02.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,-779.053,0,0,0
02.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,-844.304,0,0,0
02.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,119.056,0,0,0
02.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,771.994,0,0,0
02.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,146.834,0,0,0
02.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,-498.826,0,0,0
02.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,-85.866,0,0,0
02.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,19.469,0,0,0
02.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-18.443,0,0,0
02.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,1003.137,0,0,0
02.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,690.344,0,0,0
02.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,330.702,0,0,0
02.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,155.701,0,0,0
02.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,41.996,0,0,0
02.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,-957.465,0,0,0
02.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,-2128.121,1,0,0
02.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,-888.6,0,0,0
02.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,-1011.759,0,0,0
02.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,-39.857,0,0,0
02.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,-602.673,0,0,0
02.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,-1079.746,0,0,0
02.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,-751.002,0,0,0
02.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,359.513,0,0,0
02.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,-732.46,0,0,0
02.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,-97.438,0,0,0
02.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,413.279,0,0,0
02.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,1114.722,0,0,0
02.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,1109.237,0,0,0
02.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,86.411,0,0,0
02.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,14.248,0,0,0
02.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,-489.146,0,0,0
02.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,-1062.661,0,0,0
02.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,398.645,0,0,0
02.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,1212.554,0,0,0
02.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,990.418,0,0,0
02.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,659.214,0,0,0
02.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,856.178,0,0,0
02.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,-252.632,0,0,0
02.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,-23.502,0,0,0
02.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,195.362,0,0,0
02.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,721.903,0,0,0
02.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,331.147,0,0,0
02.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,581.456,0,0,0
02.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,711.059,0,0,0
02.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,-138.798,0,0,0
02.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,-85.173,0,0,0
02.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,706.859,0,0,0
02.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,1019.722,0,0,0
02.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,806.106,0,0,0
02.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,875.243,0,0,0
02.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,951.864,0,0,0
02.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,964.122,0,0,0
02.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,163.189,0,0,0
02.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,-36.343,0,0,0
02.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,-360.429,0,0,0
02.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,-371.465,0,0,0
02.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,-858.261,0,0,0
02.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,-819.347,0,0,0
02.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,-174.444,0,0,0
02.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,-190.036,0,0,0
02.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,-245.442,0,0,0
02.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,177.55,0,0,0
02.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,311.262,0,0,0
02.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,169.643,0,0,0
02.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,-341.344,0,0,0
02.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,-31.333,0,0,0
02.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,186.486,0,0,0
02.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,764.113,0,0,0
02.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,816.161,0,0,0
02.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,455.42,0,0,0
03.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,185.344,0,0,0
03.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,583.141,0,0,0
03.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,295.366,0,0,0
03.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,327.938,0,0,0
03.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,4.009,0,0,0
03.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,85.838,0,0,0
03.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,-176.336,0,0,0
03.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,-69.884,0,0,0
03.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,36.522,0,0,0
03.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,-169.145,0,0,0
03.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,-317.369,0,0,0
03.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,246.139,0,0,0
03.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,-264.477,0,0,0
03.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,-429.384,0,0,0
03.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,-464.801,0,0,0
03.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,-49.223,0,0,0
03.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,724.413,0,0,0
03.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,691.952,0,0,0
03.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,413.444,0,0,0
03.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,749.987,0,0,0
03.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,1286.235,0,0,0
03.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,244.622,0,0,0
03.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,966.576,0,0,0
03.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,829.037,0,0,0
03.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,1288.973,0,0,0
03.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,800.959,0,0,0
03.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,188.443,0,0,0
03.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,197.951,0,0,0
03.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,-265.995,0,0,0
03.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,-780.325,0,0,0
03.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,-298.508,0,0,0
03.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,342.691,0,0,0
03.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,-543.713,0,0,0
03.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,-282.081,0,0,0
03.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-555.345,0,0,0
03.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,-445.154,0,0,0
03.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,301.406,0,0,0
03.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,255.936,0,0,0
03.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,135.208,0,0,0
03.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,-551.797,0,0,0
03.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,-361.299,0,0,0
03.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,48.535,0,0,0
03.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,889.606,0,0,0
03.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,655.632,0,0,0
03.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,165.786,0,0,0
03.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,-90.712,0,0,0
03.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,-646.924,0,0,0
03.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,-701.406,0,0,0
03.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,-427.441,0,0,0
03.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,-126.285,0,0,0
03.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,44.169,0,0,0
03.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,433.293,0,0,0
03.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,117.022,0,0,0
03.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,-3.973,0,0,0
03.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,2.327,0,0,0
03.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,337.776,0,0,0
03.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,503.603,0,0,0
03.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,551.238,0,0,0
03.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,-64.971,0,0,0
03.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,-444.591,0,0,0
03.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,-1175.576,0,0,0
03.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,-1137.567,0,0,0
03.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,-981.865,0,0,0
03.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,-167.321,0,0,0
03.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,53.618,0,0,0
03.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,-8.551,0,0,0
03.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,-429.793,0,0,0
03.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,-543.392,0,0,0
03.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,-171.124,0,0,0
03.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,1133.012,0,0,0
03.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,1008.8,0,0,0
03.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,654.291,0,0,0
03.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,-877.086,0,0,0
03.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,-895.542,0,0,0
03.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,-619.143,0,0,0
03.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,-543.655,0,0,0
03.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,-1025.133,0,0,0
03.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,-989.981,0,0,0
03.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,-1185.534,0,0,0
03.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,-1385.279,0,0,0
03.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,-880.427,0,0,0
03.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,-888.268,0,0,0
03.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,-718.913,0,0,0
03.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,148.573,0,0,0
03.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,79.212,0,0,0
03.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,4.935,0,0,0
03.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,-232.589,0,0,0
03.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,-610.202,0,0,0
03.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,-761.75,0,0,0
03.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,-407.923,0,0,0
03.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,-9.567,0,0,0
